CUSTOMER_KEY,CUSTOMER_NAME,CUSTOMER_AGE,CUSTOMER_AGE_GROUP
3669,Terrance Griffin,85,"80, 90"
5282,Alec Cordova,58,"50, 60"
2267,Mariana Mccarty,70,"60, 70"
6113,Annalise Richmond,95,"90, 100"
6938,Ernest Gay,87,"80, 90"
7148,Manuel Christensen,30,"20, 30"
475,Jesse Thornton,69,"60, 70"
1444,Connor Nixon,47,"40, 50"
489,Alayna Fitzpatrick,48,"40, 50"
499,Aspen Aguirre,58,"50, 60"
646,Ashley Reyes,53,"50, 60"
3206,Ismael Kemp,79,"70, 80"
5135,Paris Mcfarland,65,"60, 70"
5365,Fatima Olson,52,"50, 60"
3080,Renee Kramer,59,"50, 60"
6127,Aryanna Nichols,57,"50, 60"
7516,Makai Callahan,80,"70, 80"
3978,Owen Barry,46,"40, 50"
3146,Holden Christian,56,"50, 60"
6242,Lawson Simmons,33,"30, 40"
3459,Cyrus Orozco,36,"30, 40"
3482,Laci Powell,63,"60, 70"
5466,Caroline Guerra,67,"60, 70"
5601,Mercedes Wall,35,"30, 40"
4603,Lindsey Holden,95,"90, 100"
5510,Akira Robles,21,"20, 30"
7560,Maximo Cowan,51,"50, 60"
3549,Triston Quinn,46,"40, 50"
2796,Elsa Humphrey,81,"80, 90"
763,Bridger Mueller,79,"70, 80"
4620,Makaila Alvarado,53,"50, 60"
2553,Lukas Vincent,58,"50, 60"
7702,Anahi Nolan,32,"30, 40"
7701,Shane Espinoza,34,"30, 40"
1520,Sonia Martin,43,"40, 50"
617,Ashtyn Tyler,53,"50, 60"
5810,Karsyn Cruz,75,"70, 80"
1079,Aaron Bird,74,"70, 80"
872,Rowan Riley,42,"40, 50"
5092,Lana Cruz,44,"40, 50"
4224,Rodolfo Richardson,29,"20, 30"
2622,Sterling Stokes,22,"20, 30"
6483,Annika Fry,25,"20, 30"
7200,Jaquan Barker,89,"80, 90"
7163,Landon Gay,40,"30, 40"
3761,Darien Watkins,41,"40, 50"
1732,Natalia Brady,25,"20, 30"
1593,Joyce Frank,66,"60, 70"
7263,Cameron Cuevas,25,"20, 30"
707,Noah Jarvis,46,"40, 50"
2926,Marcus Gallegos,32,"30, 40"
2216,Kaiden Barrera,58,"50, 60"
4963,Memphis Nunez,40,"30, 40"
4018,Briana Craig,26,"20, 30"
4278,Sawyer Orozco,49,"40, 50"
3176,Ivy Mcmillan,59,"50, 60"
2035,Baylee Morrison,51,"50, 60"
6852,Lorena Hansen,56,"50, 60"
2094,Thalia Warner,37,"30, 40"
5123,Kelsie Meza,43,"40, 50"
3825,Laney Randolph,37,"30, 40"
6328,Danika Ayala,43,"40, 50"
3753,Cannon Matthews,34,"30, 40"
6216,Casey Stark,20,"10, 20"
3621,Isabela Lynn,54,"50, 60"
4546,Valentina Hardy,42,"40, 50"
5212,Robert Dickson,18,"10, 20"
6048,Aaliyah Jacobson,59,"50, 60"
7718,Steve Juarez,32,"30, 40"
6215,Mckenzie Hoover,51,"50, 60"
6581,Nia Kirk,65,"60, 70"
1685,Jade Stanley,53,"50, 60"
5137,Khloe Freeman,73,"70, 80"
7938,Teresa Jimenez,25,"20, 30"
2140,Alfonso Shepherd,58,"50, 60"
7876,Avery Cantu,36,"30, 40"
3596,Zoe Donovan,33,"30, 40"
4258,Benjamin Koch,38,"30, 40"
4502,Zoe Daugherty,44,"40, 50"
5397,Brooklynn Weiss,51,"50, 60"
3010,Omar Flynn,27,"20, 30"
6172,Sydnee Donovan,68,"60, 70"
2030,Marvin Carpenter,59,"50, 60"
6821,Rogelio Adkins,19,"10, 20"
1630,Maxwell Perez,80,"70, 80"
2643,Will Baker,88,"80, 90"
1606,Johan Stark,74,"70, 80"
7848,Dax Farmer,46,"40, 50"
6584,Diana Caldwell,29,"20, 30"
3098,Dax Huber,71,"70, 80"
6251,Heather Peck,42,"40, 50"
2613,Hope Nguyen,74,"70, 80"
1141,Moses Delacruz,54,"50, 60"
4123,Ryan Robinson,70,"60, 70"
1041,Mateo Boyer,57,"50, 60"
694,Ahmad Key,64,"60, 70"
7557,Frankie Cardenas,50,"40, 50"
5032,Mike Skinner,86,"80, 90"
7330,Precious Rubio,53,"50, 60"
7936,Emanuel Morton,58,"50, 60"
6413,Bruno Contreras,88,"80, 90"
4840,Brenton Hardin,23,"20, 30"
3959,Rayna Rubio,25,"20, 30"
7498,Jaida Hobbs,69,"60, 70"
3204,Nina Jimenez,27,"20, 30"
2614,Karter Baird,89,"80, 90"
4702,Romeo Petty,42,"40, 50"
3114,Jadiel Montgomery,35,"30, 40"
3540,Oscar Donovan,88,"80, 90"
7291,Aiyana Dalton,80,"70, 80"
2790,Garrett Mosley,87,"80, 90"
4312,Amara Jenkins,68,"60, 70"
937,Jayce Bailey,33,"30, 40"
2480,Maddox Todd,88,"80, 90"
3416,Messiah Bates,45,"40, 50"
4883,Jane Bass,66,"60, 70"
5687,Sanai Howe,69,"60, 70"
5233,Josh Bryan,47,"40, 50"
2005,Jeremiah Mccall,62,"60, 70"
6286,Elisa Ellison,68,"60, 70"
4773,Jillian Randolph,58,"50, 60"
2909,Chandler Erickson,28,"20, 30"
3749,Jaslyn Garza,56,"50, 60"
5027,Anderson Liu,77,"70, 80"
4133,Aaron Ruiz,36,"30, 40"
4016,Beckett Glenn,47,"40, 50"
6716,Raphael Mullen,41,"40, 50"
7726,Zavier Osborn,87,"80, 90"
1172,Keshawn Forbes,63,"60, 70"
5144,Orlando Ramos,58,"50, 60"
5047,Moriah Ewing,35,"30, 40"
978,Aubrey Vaughn,61,"60, 70"
4371,Tia Dillon,37,"30, 40"
